,card_date_week,Title Match,Champion Status,Match Type,Wrestler,Number of Wins,Number of Single Wins,Number of Triple Threat Wins,Number of Fata Fourway Wins,Number of Tag Team Wins,Number of Single Title Wins,Number of Tag Team Title Wins,Number of Single Title Defenses,Number of Tag Team Title Defenses,Royal Rumble Win,Money in the Bank Win,Number of Losses,Number of Single Losses,Number of Triple Threat Losses,Number of Fata Fourway Losses,Number of Tag Team Losses,Number of Single Title Losses,Number of Tag Team Title Losses,Overall Number of Matches,Date_Month,Positive Count,Neutral Count,Negative Count
1685,2023-07-03,No Title Match,No Title Match,Single Match,Zelina Vega,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,2,0,0
1686,2023-07-03,No Title Match,No Title Match,Tag Team,Chelsea Green,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,2,0,0
1687,2023-07-03,No Title Match,No Title Match,Tag Team,Chelsea Green,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,1,0,0
1688,2023-07-03,No Title Match,No Title Match,Tag Team,Chelsea Green,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,0,1
1689,2023-07-03,No Title Match,No Title Match,Tag Team,Chelsea Green,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,2,0
1690,2023-07-03,No Title Match,No Title Match,Tag Team,Chelsea Green,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,1,0,0
1691,2023-07-03,No Title Match,No Title Match,Tag Team,Chelsea Green,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,1,0,0
1692,2023-07-03,No Title Match,No Title Match,Tag Team,Sonya Deville,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,2,0,0
1693,2023-07-03,No Title Match,No Title Match,Tag Team,Sonya Deville,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,0,1
1694,2023-07-03,WWE Raw Tag Team Championship WWE Smackdown Tag Team Championship,still champion,Tag Team, Sami Zayn,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
1695,2023-07-03,WWE Raw Tag Team Championship WWE Smackdown Tag Team Championship,still champion,Tag Team,Kevin Owens,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2023-07-01,2,0,0
1696,2023-07-03,WWE Raw Tag Team Championship WWE Smackdown Tag Team Championship,still champion,Tag Team,Kevin Owens,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2023-07-01,1,0,0
1697,2023-07-03,WWE United States Championship,still champion,Single Match,Austin Theory,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,5,0,0
1698,2023-07-03,WWE United States Championship,still champion,Single Match,Austin Theory,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,0,1
1699,2023-07-03,WWE United States Championship,still champion,Single Match,Austin Theory,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,1,0
1700,2023-07-03,WWE United States Championship,still champion,Single Match,Austin Theory,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,4,0,0
1701,2023-07-03,WWE United States Championship,still champion,Single Match,Austin Theory,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,3,0
1702,2023-07-03,WWE United States Championship,still champion,Single Match,Austin Theory,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,1,0,0
1703,2023-07-03,WWE Women's World Title,still champion,Single Match,Rhea Ripley,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,1,0,0
1704,2023-07-03,WWE Women's World Title,still champion,Single Match,Rhea Ripley,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,6,0,0
1705,2023-07-03,WWE Women's World Title,still champion,Single Match,Rhea Ripley,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,0,4
1706,2023-07-03,WWE Women's World Title,still champion,Single Match,Rhea Ripley,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,0,3
1707,2023-07-03,WWE Women's World Title,still champion,Single Match,Rhea Ripley,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,3,0,0
1708,2023-07-03,WWE Women's World Title,still champion,Single Match,Rhea Ripley,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,0,3
1709,2023-07-03,WWE Women's World Title,still champion,Single Match,Rhea Ripley,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,2,0,0
1710,2023-07-03,WWE Women's World Title,still champion,Single Match,Rhea Ripley,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,1,0
1711,2023-07-03,WWE Women's World Title,still champion,Single Match,Rhea Ripley,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,0,5
1712,2023-07-03,WWE Women's World Title,still champion,Single Match,Rhea Ripley,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,3,0,0
1713,2023-07-03,WWE Women's World Title,still champion,Single Match,Rhea Ripley,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,0,2
1714,2023-07-03,WWE Women's World Title,still champion,Single Match,Rhea Ripley,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,1,0,0
1715,2023-07-03,WWE Women's World Title,still champion,Single Match,Rhea Ripley,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,1,0
1716,2023-07-03,WWE Women's World Title,still champion,Single Match,Rhea Ripley,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,1,0
1717,2023-07-03,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,3,0,0
1718,2023-07-03,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,2,0,0
1719,2023-07-03,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,0,1
1720,2023-07-03,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,3,0,0
1721,2023-07-03,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,0,1
1722,2023-07-03,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,0,1
1723,2023-07-03,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,7,0,0
1724,2023-07-03,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,5,0,0
1725,2023-07-03,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,0,4
1726,2023-07-03,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,0,3
1727,2023-07-03,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,1,0,0
1728,2023-07-03,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,1,0
1729,2023-07-10,No Title Match,No Title Match,6 Tag Team,Damian Priest,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
1730,2023-07-10,No Title Match,No Title Match,6 Tag Team,Dominik Mysterio,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
1731,2023-07-10,No Title Match,No Title Match,6 Tag Team,Finn Bálor,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
1732,2023-07-10,No Title Match,No Title Match,Battle Royal/Andre The Giant Memorial,Santos Escobar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
1733,2023-07-10,No Title Match,No Title Match,Single Match,Bayley,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
1734,2023-07-10,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,No Comment,0,0,0
1735,2023-07-10,No Title Match,No Title Match,Single Match,Indi Hartwell,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
1736,2023-07-10,No Title Match,No Title Match,Single Match,Natalya,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
1737,2023-07-10,No Title Match,No Title Match,Single Match,Omos,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,No Comment,0,0,0
1738,2023-07-10,No Title Match,No Title Match,Single Match,Shayna Baszler,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
1739,2023-07-10,No Title Match,No Title Match,Single Match,The Miz,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
1740,2023-07-10,No Title Match,No Title Match,Single Match,Zoey Stark,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
1741,2023-07-10,No Title Match,No Title Match,Tag Team,A.J. Styles,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,No Comment,0,0,0
1742,2023-07-10,No Title Match,No Title Match,Tag Team,Chelsea Green,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
1743,2023-07-10,No Title Match,No Title Match,Tag Team,Drew McIntyre,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
1744,2023-07-10,No Title Match,No Title Match,Tag Team,Elton Prince,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
1745,2023-07-10,No Title Match,No Title Match,Tag Team,Karl Anderson,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,No Comment,0,0,0
1746,2023-07-10,No Title Match,No Title Match,Tag Team,Kit Wilson,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,3,No Comment,0,0,0
1747,2023-07-10,No Title Match,No Title Match,Tag Team,Matt Riddle,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
1748,2023-07-10,No Title Match,No Title Match,Tag Team,Sonya Deville,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
1749,2023-07-10,WWE Intercontinental Championship,still champion,Triple Threat,Gunther,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,No Comment,0,0,0
1750,2023-07-10,WWE United States Championship,still champion,Single Match,AJ Styles,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,No Comment,0,0,0
1751,2023-07-10,WWE Women's Championship (2016),still champion,Battle Royal/Andre The Giant Memorial,Asuka,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
1752,2023-07-10,WWE Women's Championship (2016),still champion,Single Match,Bianca BelAir,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
1753,2023-07-10,WWE Women's Championship (2016),still champion,Triple Threat,Asuka,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
1754,2023-07-10,WWE Women's World Title,still champion,Single Match,Rhea Ripley,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,No Comment,0,0,0
1755,2023-07-10,WWE World Heavyweight Championship,still champion,Single Match,Seth Rollins,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,No Comment,0,0,0
1756,2023-07-17,NXT North American Championship,still champion,Single Match,Dominik Mysterio,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,1,0,0
1757,2023-07-17,No Title Match,No Title Match,6 Tag Team,Cruz Del Toro,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,No Comment,0,0,0
1758,2023-07-17,No Title Match,No Title Match,6 Tag Team,Joaquin Wilde,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,No Comment,0,0,0
1759,2023-07-17,No Title Match,No Title Match,6 Tag Team,Matt Riddle,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,1,0
1760,2023-07-17,No Title Match,No Title Match,6 Tag Team,Matt Riddle,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2023-07-01,2,0,0
1761,2023-07-17,No Title Match,No Title Match,6 Tag Team,Matt Riddle,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,0,2
1762,2023-07-17,No Title Match,No Title Match,6 Tag Team,Rey Mysterio,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2023-07-01,3,0,0
1763,2023-07-17,No Title Match,No Title Match,6 Tag Team,Rey Mysterio,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2023-07-01,2,0,0
1764,2023-07-17,No Title Match,No Title Match,6 Tag Team,Rey Mysterio,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,1,0
1765,2023-07-17,No Title Match,No Title Match,6 Tag Team,Rey Mysterio,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,1,0
1766,2023-07-17,No Title Match,No Title Match,Battle Royal/Andre The Giant Memorial,Rey Mysterio,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,3,0,0
1767,2023-07-17,No Title Match,No Title Match,Battle Royal/Andre The Giant Memorial,Rey Mysterio,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,2,0,0
1768,2023-07-17,No Title Match,No Title Match,Battle Royal/Andre The Giant Memorial,Rey Mysterio,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,1,0
1769,2023-07-17,No Title Match,No Title Match,Battle Royal/Andre The Giant Memorial,Rey Mysterio,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,1,0
1770,2023-07-17,No Title Match,No Title Match,Single Match,AJ Styles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,1,0,0
1771,2023-07-17,No Title Match,No Title Match,Single Match,Apollo Crews,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
1772,2023-07-17,No Title Match,No Title Match,Single Match,Bronson Reed,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,3,0,0
1773,2023-07-17,No Title Match,No Title Match,Single Match,Bronson Reed,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,2,0,0
1774,2023-07-17,No Title Match,No Title Match,Single Match,Bronson Reed,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,1,0
1775,2023-07-17,No Title Match,No Title Match,Single Match,Bronson Reed,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,1,0
1776,2023-07-17,No Title Match,No Title Match,Single Match,Charlotte Flair,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,1,0,0
1777,2023-07-17,No Title Match,No Title Match,Single Match,Charlotte Flair,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,1,0,0
1778,2023-07-17,No Title Match,No Title Match,Single Match,Charlotte Flair,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,2,0,0
1779,2023-07-17,No Title Match,No Title Match,Single Match,Charlotte Flair,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,0,2
1780,2023-07-17,No Title Match,No Title Match,Single Match,Charlotte Flair,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,1,0,0
1781,2023-07-17,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-07-01,0,0,6
1782,2023-07-17,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-07-01,5,0,0
1783,2023-07-17,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-07-01,3,0,0
1784,2023-07-17,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-07-01,0,0,2
1785,2023-07-17,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-07-01,0,2,0
1786,2023-07-17,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-07-01,1,0,0
1787,2023-07-17,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-07-01,0,0,1
1788,2023-07-17,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-07-01,5,0,0
1789,2023-07-17,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-07-01,0,4,0
1790,2023-07-17,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-07-01,0,0,4
1791,2023-07-17,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-07-01,2,0,0
1792,2023-07-17,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-07-01,0,0,1
1793,2023-07-17,No Title Match,No Title Match,Single Match,Cody Rhodes,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-07-01,0,0,1
1794,2023-07-17,No Title Match,No Title Match,Single Match,Drew McIntyre,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,2,0,0
1795,2023-07-17,No Title Match,No Title Match,Single Match,Drew McIntyre,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,1,0,0
1796,2023-07-17,No Title Match,No Title Match,Single Match,Gunther,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,5,0,0
1797,2023-07-17,No Title Match,No Title Match,Single Match,Gunther,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,1,0
1798,2023-07-17,No Title Match,No Title Match,Single Match,Gunther,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,5,0,0
1799,2023-07-17,No Title Match,No Title Match,Single Match,Gunther,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,0,1
1800,2023-07-17,No Title Match,No Title Match,Single Match,Gunther,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,0,1
1801,2023-07-17,No Title Match,No Title Match,Single Match,Gunther,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,1,0
1802,2023-07-17,No Title Match,No Title Match,Single Match,Riddick Moss,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
1803,2023-07-17,No Title Match,No Title Match,Single Match,Santos Escobar,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,7,0,0
1804,2023-07-17,No Title Match,No Title Match,Single Match,Santos Escobar,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,1,0
1805,2023-07-17,No Title Match,No Title Match,Single Match,Shayna Baszler,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2023-07-01,3,0,0
1806,2023-07-17,No Title Match,No Title Match,Single Match,Shayna Baszler,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2023-07-01,0,0,1
1807,2023-07-17,No Title Match,No Title Match,Single Match,Shayna Baszler,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2023-07-01,0,1,0
1808,2023-07-17,No Title Match,No Title Match,Single Match,Shayna Baszler,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2023-07-01,1,0,0
1809,2023-07-17,No Title Match,No Title Match,Single Match,Tiffany Stratton,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
1810,2023-07-17,No Title Match,No Title Match,Tag Team,Erik,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
1811,2023-07-17,No Title Match,No Title Match,Tag Team,Ivar,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
1812,2023-07-17,WWE Raw Tag Team Championship WWE Smackdown Tag Team Championship,still champion,Tag Team, Sami Zayn,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
1813,2023-07-17,WWE Raw Tag Team Championship WWE Smackdown Tag Team Championship,still champion,Tag Team,Kevin Owens,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,No Comment,0,0,0
1814,2023-07-17,WWE Undisputed Universal Title,still champion,Single Match,Roman Reigns,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,17,0,0
1815,2023-07-17,WWE Undisputed Universal Title,still champion,Single Match,Roman Reigns,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,9,0,0
1816,2023-07-17,WWE Undisputed Universal Title,still champion,Single Match,Roman Reigns,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,0,4
1817,2023-07-17,WWE Undisputed Universal Title,still champion,Single Match,Roman Reigns,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,3,0
1818,2023-07-17,WWE Undisputed Universal Title,still champion,Single Match,Roman Reigns,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,2,0,0
1819,2023-07-17,WWE Undisputed Universal Title,still champion,Single Match,Roman Reigns,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,0,1
1820,2023-07-17,WWE Undisputed Universal Title,still champion,Single Match,Roman Reigns,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,0,8
1821,2023-07-17,WWE Undisputed Universal Title,still champion,Single Match,Roman Reigns,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,6,0,0
1822,2023-07-17,WWE Undisputed Universal Title,still champion,Single Match,Roman Reigns,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,3,0,0
1823,2023-07-17,WWE Undisputed Universal Title,still champion,Single Match,Roman Reigns,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,0,2
1824,2023-07-17,WWE Undisputed Universal Title,still champion,Single Match,Roman Reigns,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2023-07-01,0,1,0
1825,2023-07-17,WWE United States Championship,still champion,Single Match,Austin Theory,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2023-07-01,8,0,0
1826,2023-07-17,WWE United States Championship,still champion,Single Match,Austin Theory,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2023-07-01,1,0,0
1827,2023-07-17,WWE United States Championship,still champion,Single Match,Austin Theory,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2023-07-01,0,0,1
1828,2023-07-17,WWE United States Championship,still champion,Single Match,Austin Theory,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2023-07-01,1,0,0
1829,2023-07-17,WWE Women's Championship (2016),still champion,Triple Threat,Asuka,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-07-01,1,0,0
1830,2023-07-17,WWE Women's Championship (2016),still champion,Triple Threat,Asuka,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-07-01,4,0,0
1831,2023-07-17,WWE Women's Championship (2016),still champion,Triple Threat,Asuka,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-07-01,0,0,1
1832,2023-07-17,WWE Women's Championship (2016),still champion,Triple Threat,Asuka,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-07-01,0,0,1
1833,2023-07-17,WWE Women's World Title,still champion,Triple Threat,Rhea Ripley,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-07-01,5,0,0
1834,2023-07-17,WWE Women's World Title,still champion,Triple Threat,Rhea Ripley,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-07-01,3,0,0
1835,2023-07-17,WWE Women's World Title,still champion,Triple Threat,Rhea Ripley,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-07-01,1,0,0
1836,2023-07-17,WWE Women's World Title,still champion,Triple Threat,Rhea Ripley,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-07-01,0,1,0
1837,2023-07-17,WWE Women's World Title,still champion,Triple Threat,Rhea Ripley,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-07-01,0,0,4
1838,2023-07-17,WWE Women's World Title,still champion,Triple Threat,Rhea Ripley,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2023-07-01,4,0,0
